,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
20125,29150,12307199,JE159130,3/4/2021 15:00,031XX W IRVING PARK RD,860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1733,17,33.0,16,6,1154535.0,1926422.0,2021,3/11/2021 15:47,41.95392479,-87.707307,"(41.953924785, -87.707307)"
14114,20499,12293454,JE141506,2/14/2021 3:00,056XX S ELIZABETH ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,713,7,16.0,67,04B,1168951.0,1867382.0,2021,2/21/2021 15:48,41.79161329,-87.65602485,"(41.791613294, -87.656024853)"
1099,1610,12261367,JE103304,1/1/2021 20:18,058XX S ROCKWELL ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,824,8,16.0,63,14,1160041.0,1865761.0,2021,1/16/2021 15:49,41.78735303,-87.68874082,"(41.787353031, -87.688740821)"
12018,17475,12288735,JE135305,2/7/2021 11:30,034XX W CONGRESS PKWY,810,THEFT,OVER $500,RESIDENCE,False,True,1133,11,28.0,27,6,1153625.0,1897484.0,2021,2/14/2021 15:47,41.87453458,-87.71142366,"(41.87453458, -87.711423664)"
27925,40603,12327537,JE183839,3/27/2021 3:00,071XX S JEFFERY BLVD,810,THEFT,OVER $500,STREET,False,False,333,3,5.0,43,6,1190776.0,1858184.0,2021,4/3/2021 17:04,41.76587359,-87.57629471,"(41.76587359, -87.576294705)"
31726,46171,12334630,JE192534,4/7/2021 14:05,064XX S TROY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,823,8,17.0,66,14,1156492.0,1861849.0,2021,4/14/2021 17:57,41.77669021,-87.7018589,"(41.77669021, -87.701858904)"
22176,32218,12312423,JE165400,3/10/2021 20:00,095XX S DORCHESTER AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,MEDICAL / DENTAL OFFICE,False,True,511,5,8.0,50,04B,1186999.0,1842142.0,2021,3/17/2021 16:51,41.72194313,-87.59064597,"(41.721943127, -87.590645969)"
26621,38691,12322194,JE177120,3/23/2021 9:29,001XX N BELL AVE,1340,CRIMINAL DAMAGE,TO STATE SUPPORTED PROPERTY,CHA APARTMENT,False,False,1223,12,27.0,28,14,1161405.0,1901075.0,2021,3/30/2021 16:51,41.88423036,-87.68275892,"(41.884230364, -87.682758922)"
8817,12975,12279269,JE124289,1/27/2021 2:39,087XX S BURLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,424,4,10.0,46,14,1199185.0,1847708.0,2021,2/3/2021 15:58,41.73691951,-87.54582501,"(41.736919511, -87.545825005)"
29044,42270,12330992,JE188070,1/15/2021 0:01,021XX N CLARK ST,890,THEFT,FROM BUILDING,APARTMENT,False,False,1814,18,43.0,7,6,1173568.0,1914564.0,2021,4/6/2021 17:00,41.92098318,-87.63769359,"(41.920983178, -87.637693589)"
24536,35656,12317287,JE171443,3/17/2021 9:00,001XX E 133RD ST,820,THEFT,$500 AND UNDER,APARTMENT,False,False,533,5,9.0,54,6,1179623.0,1817175.0,2021,3/24/2021 17:06,41.65360153,-87.61842177,"(41.653601534, -87.618421768)"
4578,6869,12274102,JE118091,1/5/2021 0:00,016XX W MORSE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2431,24,49.0,1,11,1164182.0,1946134.0,2021,1/22/2021 15:45,42.00781634,-87.67128344,"(42.007816336, -87.671283441)"
33471,48761,12338013,JE196787,4/12/2021 3:15,015XX W HOLLYWOOD AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,True,2012,20,40.0,77,6,1164767.0,1937869.0,2021,4/19/2021 17:20,41.98512453,-87.66936689,"(41.985124533, -87.669366893)"
22831,33202,12314213,JE167652,3/12/2021 19:30,038XX W FULLERTON AVE,810,THEFT,OVER $500,STREET,False,False,2524,25,31.0,22,6,1150182.0,1915676.0,2021,3/19/2021 16:51,41.92452302,-87.72359022,"(41.924523024, -87.723590223)"
11565,16796,12287029,JE133835,2/5/2021 22:40,040XX W ARMITAGE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2525,25,26.0,20,08B,1149246.0,1912986.0,2021,2/12/2021 15:49,41.91715963,-87.72709939,"(41.917159628, -87.72709939)"
26358,38305,12322049,JE177028,3/22/2021 23:50,133XX S BURLEY AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,FIRE STATION,False,False,433,4,10.0,55,14,1199766.0,1817014.0,2021,3/29/2021 16:53,41.65267769,-87.54472602,"(41.652677686, -87.544726021)"
29777,43308,12329558,JE185953,4/1/2021 9:00,090XX S BISHOP ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2222,22,21.0,73,08B,1168253.0,1844783.0,2021,4/8/2021 17:05,41.7296137,-87.65923365,"(41.729613703, -87.659233647)"
16096,23344,12298192,JE148389,2/21/2021 0:00,060XX N CALIFORNIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2413,24,40.0,2,11,1156581.0,1939950.0,2021,2/28/2021 15:48,41.99100508,-87.69941766,"(41.991005081, -87.699417656)"
12917,18786,12290575,JE135599,2/8/2021 0:40,080XX S MARYLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,631,6,8.0,44,14,1183300.0,1851826.0,2021,2/19/2021 15:45,41.74860388,-87.60389403,"(41.748603883, -87.603894034)"
14169,20581,12293673,JE141907,2/14/2021 22:00,100XX S ABERDEEN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08B,1170757.0,1838199.0,2021,2/21/2021 15:48,41.71149206,-87.65025217,"(41.711492061, -87.650252174)"
6620,9861,12274846,JE118939,1/21/2021 11:25,019XX N CICERO AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2533,25,36.0,19,6,1144090.0,1912429.0,2021,1/28/2021 15:49,41.91572961,-87.74605678,"(41.915729613, -87.746056778)"
14188,20604,12292944,JE141358,2/14/2021 9:42,042XX W WILCOX ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1115,11,28.0,26,08B,1148058.0,1898997.0,2021,2/21/2021 15:48,41.8787953,-87.73182449,"(41.878795296, -87.73182449)"
3430,5177,12267684,JE110616,1/12/2021 12:20,119XX S STATE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,522,5,9.0,53,08B,1178400.0,1825815.0,2021,1/19/2021 15:53,41.6773388,-87.62263596,"(41.677338799, -87.62263596)"
17844,25844,12307245,JE159069,2/6/2021 13:20,061XX N NORTHCOTT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1612,16,41.0,10,11,,,2021,3/5/2021 15:49,,,
18330,26517,12302495,JE153597,2/27/2021 0:45,044XX W DAKIN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1731,17,45.0,16,08B,1145591.0,1925741.0,2021,3/6/2021 15:50,41.95223064,-87.7402038,"(41.952230639, -87.740203802)"
17405,25224,12301137,JE151957,2/25/2021 12:00,006XX E 37TH ST,560,ASSAULT,SIMPLE,APARTMENT,False,True,212,2,4.0,36,08A,1181491.0,1880531.0,2021,3/4/2021 15:52,41.8274149,-87.60963742,"(41.827414904, -87.609637415)"
6657,9911,12274524,JE118653,1/21/2021 1:46,064XX S ASHLAND AVE,560,ASSAULT,SIMPLE,CTA BUS,False,False,725,7,16.0,67,08A,1166777.0,1861997.0,2021,1/28/2021 15:49,41.77688291,-87.66415018,"(41.776882909, -87.664150176)"
28418,41343,12328064,JE184568,3/28/2021 13:00,045XX S KILPATRICK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,815,8,22.0,56,11,1145786.0,1874187.0,2021,4/4/2021 17:01,41.81075669,-87.74079544,"(41.810756685, -87.740795444)"
2562,3854,12258971,JE100373,1/1/2021 0:01,023XX S KOLIN AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1013,10,22.0,29,04B,1148014.0,1888199.0,2021,1/16/2021 15:49,41.84916511,-87.73226364,"(41.849165111, -87.732263644)"
16729,24251,12302741,JE154000,2/1/2021 9:00,083XX S BUFFALO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,424,4,10.0,46,14,1199592.0,1850258.0,2021,3/2/2021 15:47,41.74390667,-87.54424826,"(41.743906665, -87.544248256)"
32468,47292,12335788,JE194039,4/9/2021 4:15,083XX S HOLLAND RD,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,6,1175643.0,1849595.0,2021,4/16/2021 17:26,41.74265645,-87.63201847,"(41.742656445, -87.632018466)"
27210,39538,12322716,JE177960,3/24/2021 1:05,079XX S BURNHAM AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,True,True,422,4,7.0,46,04B,1196221.0,1852765.0,2021,3/31/2021 16:59,41.75087023,-87.5565167,"(41.750870228, -87.556516695)"
15446,22415,12296063,JE145654,2/19/2021 9:30,014XX W 83RD ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,614,6,21.0,71,08B,1168312.0,1849711.0,2021,2/26/2021 15:47,41.74313558,-87.65887604,"(41.743135578, -87.65887604)"
4975,7435,12270802,JE114243,1/16/2021 5:55,020XX N MILWAUKEE AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1431,14,1.0,22,6,1159682.0,1913243.0,2021,1/23/2021 15:54,41.91765602,-87.68875026,"(41.917656022, -87.688750258)"
18841,27273,12304556,JE155994,2/28/2021 18:00,070XX S ARTESIAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,832,8,17.0,66,11,1161258.0,1857923.0,2021,3/7/2021 15:52,41.76581935,-87.68449542,"(41.765819345, -87.684495418)"
5925,8863,12273399,JE117244,1/19/2021 7:00,068XX S EAST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,332,3,5.0,43,14,1188712.0,1860059.0,2021,1/26/2021 15:51,41.77106835,-87.58379996,"(41.771068348, -87.583799955)"
10569,15376,12283416,JE129438,2/1/2021 16:15,025XX N OAK PARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2512,25,36.0,18,14,1130656.0,1916207.0,2021,2/8/2021 15:48,41.92633874,-87.79532607,"(41.926338741, -87.795326066)"
18987,27495,12304818,JE155589,3/1/2021 6:00,055XX W PARKER AVE,460,BATTERY,SIMPLE,RESIDENCE,False,True,2514,25,30.0,19,08B,1139015.0,1917737.0,2021,3/8/2021 15:55,41.9303892,-87.76457286,"(41.930389195, -87.764572856)"
20361,29520,12312085,JE165187,2/12/2021 12:47,024XX W FOSTER AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,2011,20,40.0,4,6,1158877.0,1934454.0,2021,3/12/2021 15:51,41.97587687,-87.69112396,"(41.975876871, -87.691123958)"
13810,20071,12292203,JE140500,2/13/2021 9:00,053XX S COTTAGE GROVE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,233,2,5.0,41,08B,1182491.0,1869797.0,2021,2/20/2021 15:50,41.79793681,-87.60630178,"(41.797936811, -87.606301777)"
5707,8563,12274156,JE117597,1/19/2021 22:22,041XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,213,2,3.0,38,14,1178728.0,1877571.0,2021,1/26/2021 15:51,41.81935585,-87.61986454,"(41.819355849, -87.619864541)"
8976,13184,12281048,JE126392,1/27/2021 9:00,005XX W 24TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,914,9,11.0,34,11,1173039.0,1888011.0,2021,2/3/2021 15:58,41.84813185,-87.64042498,"(41.848131849, -87.640424984)"
1157,1700,12265800,JE107967,1/9/2021 14:27,003XX N PINE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1523,15,37.0,25,04A,1139442.0,1901679.0,2021,1/16/2021 15:52,41.8863164,-87.7633958,"(41.886316395, -87.763395797)"
26125,37960,12320528,JE175388,3/21/2021 14:51,062XX S MICHIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,311,3,20.0,40,08B,1178263.0,1863570.0,2021,3/28/2021 16:57,41.7809464,-87.62199537,"(41.780946398, -87.621995369)"
2682,4035,12259474,JE101135,1/2/2021 0:01,041XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1114,11,28.0,26,14,1148833.0,1900172.0,2021,1/16/2021 15:49,41.88200469,-87.72894843,"(41.882004688, -87.728948432)"
4858,7264,12271591,JE115197,1/16/2021 23:30,111XX S STATE ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,SIDEWALK,False,True,522,5,34.0,49,04B,1178240.0,1830928.0,2021,1/23/2021 15:54,41.69137325,-87.62306731,"(41.69137325, -87.623067311)"
33155,48307,12337541,JE196184,4/11/2021 11:28,025XX W LAKE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1222,12,27.0,28,08B,1159794.0,1901181.0,2021,4/18/2021 17:28,41.8845546,-87.68867178,"(41.884554599, -87.688671784)"
23005,33447,12313508,JE166537,3/12/2021 6:41,016XX W HARRISON ST,460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,True,False,1231,12,27.0,28,08B,1165396.0,1897440.0,2021,3/19/2021 16:51,41.87417167,-87.66820698,"(41.87417167, -87.668206979)"
22002,31962,12310778,JE163508,3/9/2021 8:45,036XX W CONGRESS PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1133,11,28.0,27,11,1152047.0,1897459.0,2021,3/16/2021 16:52,41.87449721,-87.71721809,"(41.874497206, -87.717218085)"
19266,27923,12307077,JE159257,3/2/2021 10:00,103XX S WALDEN PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2212,22,19.0,72,11,1165585.0,1835977.0,2021,3/9/2021 15:54,41.70550556,-87.66925612,"(41.705505561, -87.669256116)"
15928,23104,12297072,JE147042,2/20/2021 13:00,060XX N WASHTENAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2413,24,40.0,2,14,1157240.0,1940045.0,2021,2/27/2021 15:46,41.99125235,-87.69699109,"(41.991252354, -87.696991087)"
2778,4177,12263929,JE106285,1/7/2021 18:15,004XX W 77TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,621,6,17.0,69,08B,1174841.0,1853877.0,2021,1/16/2021 15:49,41.75442469,-87.63482963,"(41.754424685, -87.63482963)"
27779,40390,12324895,JE180632,3/26/2021 10:30,016XX W HARRISON ST,560,ASSAULT,SIMPLE,RESIDENCE,False,True,1231,12,27.0,28,08A,1165405.0,1897441.0,2021,4/2/2021 17:04,41.87417422,-87.66817391,"(41.874174223, -87.668173907)"
29538,42971,12328662,JE185207,3/31/2021 11:47,039XX W OGDEN AVE,560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1013,10,22.0,29,08A,1150249.0,1889005.0,2021,4/7/2021 17:14,41.85133365,-87.72403989,"(41.851333654, -87.724039888)"
480,699,12265816,JE102565,1/3/2021 17:00,034XX S ARCHER AVE,479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,912,9,12.0,59,04B,1163355.0,1881806.0,2021,1/16/2021 15:49,41.8313136,-87.6761399,"(41.831313599, -87.676139896)"
26231,38121,12321312,JE176348,3/22/2021 14:00,066XX S OAKLEY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,832,8,16.0,66,08B,1162214.0,1860667.0,2021,3/29/2021 16:53,41.77332942,-87.68091504,"(41.773329424, -87.680915043)"
33703,49115,12339435,JE198363,4/13/2021 14:30,054XX N SHERIDAN RD,460,BATTERY,SIMPLE,CTA BUS,False,False,2023,20,48.0,77,08B,1168659.0,1936217.0,2021,4/20/2021 16:49,41.98050772,-87.65510065,"(41.980507721, -87.65510065)"
22957,33381,12313707,JE167062,3/12/2021 15:37,017XX W HOWARD ST,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2422,24,49.0,1,6,1163126.0,1950347.0,2021,3/19/2021 16:51,42.01939924,-87.67504949,"(42.019399237, -87.675049485)"
30510,44368,12333543,JE188247,4/3/2021 13:30,048XX N MOBILE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1622,16,45.0,11,6,1133211.0,1932048.0,2021,4/10/2021 17:05,41.96976378,-87.78556545,"(41.969763776, -87.78556545)"
1864,2786,12263864,JE106158,1/7/2021 5:30,006XX E WOODLAND PARK,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,211,2,4.0,35,08B,1181288.0,1882381.0,2021,1/16/2021 15:49,41.83249613,-87.61032506,"(41.832496126, -87.61032506)"
18342,26534,12302968,JE154149,2/27/2021 14:00,003XX S SPRINGFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1133,11,28.0,26,08B,1150441.0,1898284.0,2021,3/6/2021 15:50,41.87679258,-87.72309312,"(41.876792581, -87.723093119)"
23614,34324,12315421,JE169126,3/14/2021 22:15,012XX S KILDARE AVE,460,BATTERY,SIMPLE,APARTMENT,False,True,1011,10,24.0,29,08B,1147914.0,1894021.0,2021,3/21/2021 16:49,41.86514333,-87.73248113,"(41.86514333, -87.732481131)"
30523,44390,12331533,JE188831,4/3/2021 23:46,064XX S ABERDEEN ST,560,ASSAULT,SIMPLE,RESIDENCE,False,True,724,7,16.0,68,08A,1170090.0,1862066.0,2021,4/10/2021 17:05,41.77700087,-87.65200282,"(41.777000866, -87.652002823)"
24986,36328,12317829,JE172054,3/18/2021 0:47,003XX W HUBBARD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,1831,18,42.0,8,14,1173659.0,1903250.0,2021,3/25/2021 16:55,41.88993496,-87.63769635,"(41.88993496, -87.637696349)"
4667,6988,12270230,JE113305,1/15/2021 9:10,017XX E 85TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,SIDEWALK,False,True,412,4,8.0,45,14,1189267.0,1848630.0,2021,1/22/2021 15:48,41.73969286,-87.58213137,"(41.739692863, -87.582131367)"
6957,10355,12279814,JE124912,1/22/2021 16:00,088XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,632,6,9.0,44,11,1180020.0,1846477.0,2021,1/29/2021 15:46,41.73400128,-87.61607639,"(41.734001278, -87.616076385)"
32954,48020,12340322,JE199590,4/10/2021 13:30,069XX S ASHLAND AVE,870,THEFT,POCKET-PICKING,SIDEWALK,False,False,735,7,17.0,67,6,1166876.0,1858796.0,2021,4/17/2021 17:31,41.76809684,-87.66387859,"(41.768096835, -87.663878589)"
18130,26241,12312342,JE165353,3/10/2021 20:27,022XX N LAWLER AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2522,25,36.0,19,08B,1142356.0,1914439.0,2021,3/17/2021 16:51,41.92127767,-87.75237742,"(41.921277672, -87.752377416)"
31797,46283,12334956,JE192137,4/7/2021 10:17,054XX S WENTWORTH AVE,460,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,225,2,3.0,37,08B,1175896.0,1868638.0,2021,4/14/2021 17:57,41.79490692,-87.63052133,"(41.794906918, -87.630521328)"
262,367,12258595,JE100151,1/1/2021 2:00,059XX W AUGUSTA BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1136765.0,1906059.0,2021,1/16/2021 15:49,41.89838405,-87.77312152,"(41.898384046, -87.773121518)"
5833,8725,12273638,JE117405,1/19/2021 17:15,079XX S LAWNDALE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,834,8,18.0,70,08B,1153093.0,1851857.0,2021,1/26/2021 15:51,41.74933836,-87.71458312,"(41.749338364, -87.714583115)"
3296,4970,12266558,JE109346,1/11/2021 5:55,040XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1912,19,47.0,6,14,1166702.0,1926863.0,2021,1/18/2021 16:01,41.95488231,-87.66256709,"(41.95488231, -87.662567089)"
24798,36030,12317014,JE171058,3/17/2021 0:00,0000X E 100TH ST,820,THEFT,$500 AND UNDER,RESIDENCE,False,True,511,5,9.0,49,6,1178416.0,1838683.0,2021,3/24/2021 17:06,41.71265007,-87.62218852,"(41.712650067, -87.622188517)"
2146,3211,12264347,JE106843,1/8/2021 11:42,002XX W 91ST ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,634,6,21.0,49,11,1176105.0,1844603.0,2021,1/16/2021 15:49,41.72894741,-87.63047507,"(41.728947414, -87.630475071)"
29501,42907,12332522,JE190072,3/22/2021 0:00,030XX N HAUSSEN CT,820,THEFT,$500 AND UNDER,STREET,False,False,2523,25,30.0,21,6,1150152.0,1919997.0,2021,4/7/2021 17:10,41.93638081,-87.72358754,"(41.936380805, -87.723587543)"
8592,12689,12280496,JE125753,1/26/2021 11:30,048XX S CALUMET AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,224,2,3.0,38,11,1179248.0,1873076.0,2021,2/2/2021 15:48,41.80700933,-87.61809424,"(41.807009329, -87.618094235)"
13472,19571,12290866,JE138519,2/11/2021 7:30,024XX W 24TH PL,460,BATTERY,SIMPLE,SIDEWALK,False,False,1034,10,25.0,31,08B,1160517.0,1887675.0,2021,2/19/2021 15:45,41.84747789,-87.68639058,"(41.847477888, -87.686390583)"
2935,4428,12269667,JE112735,1/10/2021 14:10,009XX W OAKDALE AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1933,19,44.0,6,6,1169481.0,1919782.0,2021,1/17/2021 15:49,41.93539162,-87.65255782,"(41.935391618, -87.652557816)"
14101,20480,12293123,JE141546,2/14/2021 8:04,033XX N ASHLAND AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1922,19,47.0,6,6,1165066.0,1922064.0,2021,2/21/2021 15:48,41.9417486,-87.66871808,"(41.941748603, -87.668718084)"
581,849,12261356,JE102431,1/3/2021 18:26,077XX S PHILLIPS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1193875.0,1854031.0,2021,1/16/2021 15:49,41.75440203,-87.56507198,"(41.754402034, -87.565071979)"
6117,9145,12273708,JE117651,1/19/2021 23:00,010XX W 14TH ST,496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1232,12,11.0,28,04B,1169826.0,1893573.0,2021,1/26/2021 15:51,41.86346497,-87.65205482,"(41.863464973, -87.652054817)"
10472,15238,12283300,JE129094,2/1/2021 11:28,033XX W 13TH ST,820,THEFT,$500 AND UNDER,APARTMENT,False,True,1021,10,24.0,29,6,1154334.0,1893845.0,2021,2/8/2021 15:48,41.86453465,-87.7089177,"(41.864534646, -87.708917701)"
30463,44298,12332396,JE189901,4/3/2021 0:00,082XX S JUSTINE ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,614,6,21.0,71,11,1167439.0,1850050.0,2021,4/10/2021 17:05,41.74408457,-87.66206507,"(41.744084574, -87.662065067)"
1351,2004,12259519,JE101095,1/2/2021 9:45,009XX E 95TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,511,5,8.0,50,14,1184053.0,1842173.0,2021,1/16/2021 15:49,41.72209743,-87.60143561,"(41.722097431, -87.601435606)"
4673,6994,12270613,JE113977,1/15/2021 20:00,127XX S MORGAN ST,810,THEFT,OVER $500,STREET,False,False,523,5,34.0,53,6,1171985.0,1820389.0,2021,1/22/2021 15:48,41.66259174,-87.64627513,"(41.662591741, -87.646275132)"
28555,41543,12327451,JE183746,3/29/2021 22:28,043XX N MOBILE AVE,554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",DRIVEWAY - RESIDENTIAL,True,False,1624,16,38.0,15,08A,1133577.0,1928100.0,2021,4/5/2021 17:04,41.95892364,-87.78431265,"(41.958923643, -87.784312653)"
33164,48325,12337820,JE196609,4/11/2021 19:00,0000X S MOZART ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1124,11,27.0,27,14,1157354.0,1899824.0,2021,4/18/2021 17:28,41.88088081,-87.69766873,"(41.88088081, -87.697668727)"
97,135,12269786,JE112911,1/7/2021 19:38,012XX N LA SALLE DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1821,18,2.0,8,11,1174908.0,1908624.0,2021,1/17/2021 15:48,41.90465362,-87.6329484,"(41.904653619, -87.6329484)"
25272,36728,12319163,JE173752,3/19/2021 19:30,032XX W WARREN BLVD,498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1123,11,28.0,27,04B,1154757.0,1900163.0,2021,3/26/2021 17:00,41.88186345,-87.70719568,"(41.881863449, -87.707195677)"
27316,39698,12324397,JE179396,3/25/2021 13:33,064XX S RHODES AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,312,3,20.0,42,08B,1181011.0,1862349.0,2021,4/1/2021 17:04,41.77753303,-87.6119583,"(41.777533034, -87.611958295)"
26658,38739,12322644,JE177911,3/23/2021 23:01,081XX S ELLIS AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,631,6,8.0,44,08A,1184310.0,1851215.0,2021,3/30/2021 16:51,41.74690368,-87.60021215,"(41.74690368, -87.600212152)"
16765,24312,12301816,JE152728,2/5/2021 9:00,005XX W 45TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,925,9,11.0,61,11,1173419.0,1874745.0,2021,3/2/2021 15:47,41.81172035,-87.63942364,"(41.811720354, -87.639423641)"
6287,9385,12275023,JE119190,1/20/2021 17:00,052XX W NORTH AVE,820,THEFT,$500 AND UNDER,STREET,False,False,2532,25,37.0,25,6,1141286.0,1910138.0,2021,1/27/2021 15:54,41.90949508,-87.75641521,"(41.909495082, -87.75641521)"
20805,30179,12308377,JE160637,3/6/2021 7:04,012XX N DEARBORN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1824,18,2.0,8,14,1175706.0,1908710.0,2021,3/13/2021 15:51,41.90487169,-87.63001456,"(41.904871691, -87.630014558)"
